song_id_encoded,genre_encoded,language_encoded,type_encoded,weather_encoded,timeOfDay_encoded
7,0,2,1,0,0
2,0,2,1,0,0
6,5,2,1,0,0
4,3,0,1,0,0
11,6,0,1,1,1
10,5,0,1,1,1
10,5,0,1,1,1
11,6,0,1,1,1
10,5,0,1,1,1
11,6,0,1,1,1
13,3,0,1,1,1
11,6,0,1,1,1
13,3,0,1,1,1
7,0,2,1,0,0
1,0,1,1,0,0
6,5,2,1,0,0
1,0,1,1,0,0
7,0,2,1,0,0
1,0,1,1,0,0
7,0,2,1,0,0
6,5,2,1,0,0
1,0,1,1,0,0
